1.6608,1.6327,4.0841,102,68
1.6608,1.6326,4.0842,102,68
1.6607,1.6327,4.0845,102,68
1.6604,1.6328,4.085,102,68
1.6611,1.6329,4.0861,102,68
1.6606,1.633,4.0858,102,68
1.6604,1.6325,4.085,102,68
1.6606,1.6324,4.085,102,68
1.6605,1.6328,4.0847,102,68
1.6604,1.6329,4.0848,102,68
1.6605,1.6328,4.0847,102,68
1.6604,1.6329,4.0848,102,68
1.6607,1.6329,4.0843,102,68
1.6607,1.6331,4.0847,102,68
1.6605,1.6331,4.0854,102,68
1.6605,1.6331,4.0854,102,68
1.6617,1.6319,4.0818,102,68
1.6618,1.6317,4.082,102,68
1.662,1.6317,4.082,102,68
1.6614,1.6318,4.082,102,68
1.6616,1.6319,4.0819,102,68
1.6614,1.6321,4.0819,102,68
1.6615,1.6321,4.0818,102,68
1.6614,1.6321,4.0819,102,68
1.6615,1.6321,4.0818,102,68
1.6615,1.6322,4.0817,102,68
1.661,1.6323,4.0819,102,68
1.6609,1.6323,4.0817,102,68
1.66,1.6325,4.0825,102,68
1.6599,1.6324,4.0821,102,68
1.661,1.6323,4.0817,102,68
1.6616,1.6323,4.0818,102,68
1.6616,1.6323,4.0818,102,68
1.661,1.632,4.0821,102,68
1.6612,1.6317,4.0821,102,68
1.6616,1.6315,4.0822,102,68
1.661,1.6323,4.0817,102,68
1.6598,1.6323,4.0819,102,68
1.6598,1.6323,4.0819,102,68
1.6616,1.6323,4.0818,102,68
1.6611,1.6316,4.0823,102,68
1.6611,1.6316,4.0823,102,68
1.6615,1.6317,4.0824,102,68
1.662,1.6317,4.0824,102,68
1.6596,1.6329,4.0833,102,68
1.6596,1.6329,4.0833,102,68
1.6597,1.6325,4.0841,102,68
1.6598,1.6324,4.0843,102,68
1.6595,1.6327,4.0827,102,68
1.6595,1.6327,4.0827,102,68
1.6603,1.6328,4.0806,102,68
1.6613,1.6328,4.0817,102,68
1.6603,1.6328,4.0806,102,68
1.6618,1.6317,4.082,102,68
1.6616,1.6315,4.0822,102,68
1.6616,1.6315,4.0822,102,68
1.6615,1.6336,4.0821,102,68
1.6603,1.6343,4.0828,102,68
1.6615,1.6336,4.0821,102,68
1.6613,1.6328,4.0817,102,68
1.6603,1.6343,4.0828,102,68
1.6609,1.6346,4.0815,102,68
1.6609,1.6346,4.0815,102,68
1.6615,1.6324,4.0834,102,68
1.6615,1.6324,4.0834,102,68
1.6602,1.6325,4.0837,102,68
1.6608,1.6344,4.0817,102,68
1.6608,1.6344,4.0817,102,68
1.6608,1.6344,4.0817,102,68
1.6616,1.633,4.087,102,68
1.6607,1.6332,4.0865,102,68
1.6607,1.6332,4.0865,102,68
1.6604,1.6326,4.0852,102,68
1.6604,1.6326,4.0852,102,68
1.6606,1.6324,4.085,102,68
1.6603,1.6324,4.0839,102,68
1.6603,1.6324,4.0839,102,68
1.6609,1.6325,4.0843,102,68
1.6609,1.6325,4.0843,102,68
1.6607,1.6329,4.0843,102,68
1.6607,1.6331,4.0847,102,68
1.6608,1.6331,4.086,102,68
1.6608,1.6331,4.086,102,68
1.6606,1.6324,4.085,102,68
1.6604,1.6331,4.0849,102,68
1.6604,1.6331,4.0849,102,68
1.6605,1.6331,4.0854,102,68
1.6605,1.6331,4.0854,102,68
1.6603,1.6324,4.0839,102,68
1.6594,1.6345,4.0828,102,68
1.6594,1.6345,4.0828,102,68
1.6594,1.6345,4.0828,102,68
1.7007,2.006,3.4526,104,69
1.7007,2.006,3.4526,104,69
1.7009,2.0057,3.4528,104,69
1.7009,2.0057,3.4528,104,69
1.7009,2.0057,3.4528,104,69
1.7009,2.0057,3.4528,104,69
1.7021,2.0051,3.4525,104,69
1.7021,2.0051,3.4525,104,69
1.7009,2.0057,3.4528,104,69
1.7021,2.0051,3.4525,104,69
1.7,2.0069,3.4529,104,69
1.7,2.0069,3.4529,104,69
1.7016,2.0048,3.4518,104,69
1.7016,2.0048,3.4518,104,69
1.701,2.0055,3.4526,104,69
1.701,2.0055,3.4526,104,69
1.7009,2.0063,3.4528,104,69
1.7014,2.0052,3.4527,104,69
1.7009,2.0057,3.4528,104,69
1.7009,2.0057,3.4528,104,69
1.7,2.0069,3.4529,104,69
1.7,2.0069,3.4529,104,69
1.7,2.0069,3.4529,104,69
1.7009,2.0063,3.4528,104,69
1.7,2.0068,3.453,104,69
1.7021,2.0051,3.4525,104,69
1.7021,2.0051,3.4525,104,69
1.7021,2.0051,3.4525,104,69
1.84,1.9868,3.7258,108,70
1.84,1.9868,3.7258,108,70
1.8403,1.9867,3.727,108,70
1.8405,1.9867,3.7268,108,70
1.8403,1.9867,3.727,108,70
1.8405,1.9867,3.7268,108,70
1.84,1.9863,3.7263,108,70
1.8403,1.9871,3.7274,108,70
1.8402,1.9872,3.7272,108,70
1.84,1.9863,3.7263,108,70
1.8402,1.9872,3.7272,108,70
1.84,1.9873,3.7272,108,70
1.8403,1.9871,3.7275,108,70
1.8402,1.9872,3.7272,108,70
1.84,1.9873,3.7272,108,70
1.8403,1.987,3.7267,108,70
1.8403,1.987,3.7267,108,70
1.8399,1.9877,3.7267,108,70
1.8398,1.9893,3.7273,108,70
1.8399,1.9876,3.7269,108,70
1.8398,1.9893,3.7273,108,70
1.8399,1.9876,3.7269,108,70
1.8401,1.9874,3.7273,108,70
1.8403,1.9871,3.7275,108,70
1.8403,1.9871,3.7275,108,70
1.84,1.9863,3.7263,108,70
1.84,1.9863,3.7263,108,70
1.8401,1.9863,3.7263,108,70
1.8401,1.9866,3.7258,108,70
1.8401,1.9866,3.7258,108,70
1.8398,1.9869,3.7251,108,70
1.84,1.9869,3.726,108,70
1.8399,1.9867,3.7264,108,70
1.8398,1.9869,3.7251,108,70
1.8399,1.9867,3.7264,108,70
1.8393,1.9895,3.728,108,70
1.8393,1.9895,3.728,108,70
1.8401,1.9872,3.7273,108,70
1.8401,1.9872,3.7273,108,70
1.8401,1.9872,3.7273,108,70
1.84,1.9863,3.7263,108,70
1.84,1.9863,3.7263,108,70
1.8403,1.9871,3.7275,108,70
1.8401,1.9874,3.7273,108,70
1.8401,1.9874,3.7273,108,70
1.8401,1.9874,3.7273,108,70
1.8401,1.9874,3.7273,108,70
1.8398,1.9893,3.7273,108,70
1.8398,1.9893,3.7273,108,70
1.8398,1.9893,3.7273,108,70
1.8401,1.9872,3.7273,108,70
1.4634,2.459,3.3412,109,71
1.4636,2.4592,3.3426,109,71
1.4636,2.4592,3.3426,109,71
1.4641,2.4593,3.3436,109,71
1.4647,2.4594,3.3437,109,71
1.4647,2.4594,3.3437,109,71
1.4648,2.4591,3.3436,109,71
1.4647,2.459,3.3436,109,71
1.4634,2.4585,3.3403,109,71
1.4634,2.459,3.3412,109,71
1.4639,2.4592,3.343,109,71
1.4639,2.4592,3.343,109,71
1.4647,2.4594,3.3437,109,71
1.4648,2.4591,3.3436,109,71
1.4646,2.4587,3.343,109,71
1.4646,2.4587,3.343,109,71
1.4648,2.4591,3.3436,109,71
1.4639,2.46,3.342,111,72
1.4639,2.46,3.342,111,72
1.4642,2.4599,3.3413,111,72
1.4649,2.4599,3.3414,111,72
1.4642,2.4599,3.3413,111,72
1.4649,2.4599,3.3414,111,72
1.4649,2.4599,3.3414,111,72
1.4649,2.4599,3.3414,111,72
1.4649,2.4599,3.3414,111,72
1.4649,2.4599,3.3414,111,72
1.4632,2.4599,3.3415,111,72
1.4632,2.4599,3.3415,111,72
1.4642,2.4599,3.3413,111,72
1.4644,2.46,3.3417,111,72
1.4644,2.46,3.3417,111,72
1.4639,2.46,3.342,111,72
1.4639,2.46,3.342,111,72
1.4644,2.46,3.3417,111,72
1.4649,2.4599,3.3414,111,72
1.4649,2.4599,3.3414,111,72
1.4642,2.4599,3.3413,111,72
1.4649,2.4599,3.3414,111,72
1.4649,2.4599,3.3414,111,72
1.4649,2.4599,3.3414,111,72
1.9514,2.3357,3.9929,112,73
1.9514,2.3357,3.9929,112,73
1.9511,2.3361,3.9936,112,73
1.9511,2.3361,3.9936,112,73
1.9511,2.3361,3.9936,112,73
1.9511,2.3361,3.9936,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9515,2.3365,3.9943,112,73
1.9515,2.3365,3.9943,112,73
1.9515,2.3365,3.9943,112,73
1.9511,2.3353,3.993,112,73
1.9511,2.3353,3.993,112,73
1.9511,2.3361,3.9936,112,73
1.9511,2.3361,3.9936,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9515,2.3365,3.9943,112,73
1.9515,2.3365,3.9943,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9525,2.3363,3.9953,112,73
1.9515,2.3355,3.9924,112,73
1.9515,2.3355,3.9924,112,73
1.9515,2.3355,3.9924,112,73
1.1423,2.2656,3.2622,113,74
1.1423,2.2656,3.2622,113,74
1.1418,2.2655,3.2615,113,74
1.1415,2.266,3.2614,113,74
1.1413,2.2655,3.261,113,74
1.141,2.2658,3.2609,113,74
1.1415,2.2649,3.2609,113,74
1.1413,2.2656,3.2609,113,74
1.141,2.2658,3.2609,113,74
1.1413,2.2653,3.2608,113,74
1.1413,2.2656,3.2609,113,74
1.141,2.2658,3.2609,113,74
1.1413,2.2653,3.2608,113,74
1.1414,2.266,3.2607,113,74
1.1416,2.2659,3.2608,113,74
1.1413,2.2658,3.2608,113,74
1.1419,2.2664,3.2609,113,74
1.1423,2.2658,3.2608,113,74
1.1415,2.2667,3.2609,113,74
1.1419,2.2664,3.2609,113,74
1.143,2.2655,3.2608,113,74
1.143,2.2655,3.2608,113,74
1.142,2.2657,3.2603,113,74
1.142,2.2657,3.2603,113,74
1.142,2.2657,3.2603,113,74
1.1414,2.2658,3.2605,113,74
1.1414,2.2658,3.2605,113,74
1.141,2.2658,3.2609,113,74
1.1414,2.2658,3.2605,113,74
1.141,2.2658,3.2609,113,74
1.1406,2.2659,3.2604,113,74
1.141,2.2658,3.2609,113,74
1.1403,2.2659,3.2605,113,74
1.1415,2.266,3.2614,113,74
1.1405,2.266,3.2607,113,74
1.1399,2.2659,3.2596,113,74
1.1399,2.2659,3.2596,113,74
1.1401,2.2664,3.259,113,74
1.1405,2.2661,3.2596,113,74
1.1398,2.2673,3.2571,113,74
1.1409,2.2665,3.2597,113,74
1.0611,2.3628,3.069,113,74
1.1409,2.2665,3.2597,113,74
1.0611,2.3628,3.069,113,74
1.1411,2.2667,3.2597,113,74
1.0591,2.3613,3.0679,113,74
1.1411,2.2667,3.2597,113,74
0.87503,2.308,2.8657,113,74
0.87503,2.308,2.8657,113,74
0.8747,2.3075,2.865,113,74
0.8747,2.3075,2.865,113,74
0.87449,2.3072,2.8644,113,74
0.87601,2.3057,2.864,113,74
0.87601,2.3057,2.864,113,74
0.87427,2.3078,2.8648,113,74
0.87519,2.3087,2.8661,113,74
0.87678,2.309,2.8679,113,74
0.87519,2.3087,2.8661,113,74
1.0588,2.3637,3.0649,113,74
0.87678,2.309,2.8679,113,74
1.0588,2.3637,3.0649,113,74
1.0588,2.3637,3.0649,113,74
1.0595,2.3639,3.0661,113,74
1.0622,2.364,3.0684,113,74
1.0631,2.3638,3.0703,113,74
1.1412,2.2666,3.2608,113,74
1.1414,2.2658,3.2611,113,74
1.142,2.2646,3.2615,113,74
1.142,2.2647,3.2616,113,74
1.1422,2.2639,3.2617,113,74
1.142,2.2647,3.2616,113,74
1.1422,2.2639,3.2617,113,74
1.1421,2.2642,3.2618,113,74
1.1423,2.2636,3.2621,113,74
1.1419,2.2633,3.2615,113,74
1.1419,2.2633,3.2615,113,74
1.1419,2.2633,3.2615,113,74
1.1419,2.2633,3.2615,113,74
1.1419,2.2638,3.2615,113,74
1.1419,2.2638,3.2615,113,74
1.142,2.2646,3.2615,113,74
1.1412,2.2666,3.2608,113,74
1.1412,2.2666,3.2608,113,74
1.1412,2.2666,3.2608,113,74
1.1415,2.2667,3.2609,113,74
1.143,2.2655,3.2608,113,74
1.142,2.2631,3.2618,113,74
1.142,2.2631,3.2618,113,74
1.1428,2.2649,3.262,113,74
1.1428,2.2649,3.262,113,74
1.1432,2.2649,3.2623,113,74
1.1427,2.2642,3.2623,113,74
1.1429,2.2636,3.2626,113,74
1.1429,2.2636,3.2626,113,74
1.1423,2.2656,3.2622,113,74
1.1405,2.266,3.2607,113,74
1.1423,2.2656,3.2622,113,74
1.1405,2.266,3.2607,113,74
1.1405,2.266,3.2607,113,74
1.1401,2.2664,3.259,113,74
1.1401,2.2664,3.259,113,74
1.1401,2.2664,3.259,113,74
1.0622,2.364,3.0684,113,74
1.0622,2.364,3.0684,113,74
0.8747,2.3075,2.865,113,74
0.8747,2.3075,2.865,113,74
0.8747,2.3075,2.865,113,74
1.143,2.2655,3.2608,113,74
1.143,2.2655,3.2608,113,74
1.143,2.2655,3.2608,113,74
0.87601,2.3057,2.864,113,74
1.0622,2.364,3.0684,113,74
1.0622,2.364,3.0684,113,74
0.87427,2.3078,2.8648,113,74
0.87449,2.3072,2.8644,113,74
0.87519,2.3087,2.8661,113,74
0.87601,2.3057,2.864,113,74
0.87601,2.3057,2.864,113,74
1.0588,2.3637,3.0649,113,74
1.0588,2.3637,3.0649,113,74
0.87601,2.3057,2.864,113,74
0.87601,2.3057,2.864,113,74
1.2436,2.6901,3.3146,114,75
1.2428,2.6902,3.3141,114,75
1.2437,2.6903,3.3147,114,75
1.2433,2.6903,3.3143,114,75
1.243,2.6903,3.3141,114,75
1.2446,2.6901,3.3145,114,75
1.2433,2.6904,3.3133,114,75
1.243,2.6903,3.3141,114,75
1.2446,2.6901,3.3145,114,75
1.2406,2.6902,3.3099,114,75
1.2335,2.69,3.3009,114,75
1.2335,2.69,3.3009,114,75
1.2406,2.6902,3.3099,114,75
1.2335,2.69,3.3009,114,75
1.2358,2.6902,3.3025,114,75
1.2375,2.6902,3.3034,114,75
1.2391,2.6907,3.309,114,75
1.2391,2.6907,3.309,114,75
1.2391,2.6907,3.309,114,75
1.2391,2.6907,3.309,114,75
1.2433,2.6904,3.3133,114,75
1.2419,2.6908,3.312,114,75
1.2433,2.6903,3.3143,114,75
1.2428,2.6907,3.3134,114,75
1.2428,2.6902,3.3141,114,75
1.2426,2.6905,3.3141,114,75
1.242,2.6909,3.3123,114,75
1.2408,2.6909,3.3108,114,75
1.2383,2.6906,3.3084,114,75
1.2363,2.6911,3.3067,114,75
1.2324,2.6909,3.3031,114,75
1.2363,2.6911,3.3067,114,75
1.2324,2.6909,3.3031,114,75
1.2301,2.6908,3.3011,114,75
1.2318,2.6904,3.3025,114,75
1.2301,2.6908,3.3011,114,75
1.2318,2.6904,3.3025,114,75
1.235,2.6904,3.3054,114,75
1.2353,2.6902,3.3057,114,75
1.2348,2.6903,3.305,114,75
1.233,2.6902,3.3032,114,75
1.233,2.6902,3.3032,114,75
1.2326,2.6905,3.3027,114,75
1.2366,2.69,3.3021,114,75
1.2375,2.6902,3.3034,114,75
1.2375,2.6902,3.3034,114,75
1.2358,2.6902,3.3025,114,75
1.2427,2.6903,3.3139,114,75
1.2427,2.6903,3.3139,114,75
1.2436,2.6902,3.3143,114,75
1.2436,2.6902,3.3143,114,75
1.2436,2.6901,3.3146,114,75
1.2424,2.691,3.3136,114,75
1.2424,2.691,3.3136,114,75
1.2426,2.6905,3.3141,114,75
1.2413,2.6898,3.3127,114,75
1.2413,2.6898,3.3127,114,75
1.2408,2.6906,3.3108,114,75
1.2397,2.6904,3.3093,114,75
1.2397,2.6904,3.3093,114,75
1.2353,2.6902,3.3057,114,75
1.2348,2.6903,3.305,114,75
1.2348,2.6903,3.305,114,75
1.2326,2.6905,3.3027,114,75
1.2326,2.6905,3.3027,114,75
1.2326,2.6905,3.3027,114,75
0.28173,2.9472,3.3289,115,76
0.28288,2.9476,3.3301,115,76
0.28173,2.9472,3.3289,115,76
0.28288,2.9476,3.3301,115,76
0.28288,2.9476,3.3301,115,76
0.28288,2.9476,3.3301,115,76
0.28072,2.9468,3.3281,115,76
0.28072,2.9468,3.3281,115,76
0.28288,2.9476,3.3301,115,76
0.28288,2.9476,3.3301,115,76
0.28321,2.9475,3.3301,115,76
0.28321,2.9475,3.3301,115,76
0.28448,2.9477,3.3316,115,76
0.28173,2.9472,3.3289,115,76
0.28293,2.9477,3.3301,115,76
0.28293,2.9477,3.3301,115,76
1.7011,2.0287,4.4203,118,77
1.7011,2.0287,4.4203,118,77
1.701,2.0292,4.4193,118,77
1.701,2.0292,4.4193,118,77
1.701,2.0292,4.4193,118,77
1.701,2.0292,4.4193,118,77
1.7014,2.0289,4.4193,118,77
1.7014,2.0289,4.4193,118,77
1.7011,2.0287,4.4203,118,77
1.7013,2.029,4.4206,118,77
1.7012,2.0297,4.4197,118,77
1.7012,2.0297,4.4197,118,77
1.7014,2.0289,4.4193,118,77
1.7014,2.0289,4.4193,118,77
1.7035,2.0292,4.4225,118,77
1.701,2.0292,4.4193,118,77
1.7014,2.0289,4.4193,118,77
1.7011,2.0287,4.4203,118,77
1.7035,2.0292,4.4225,118,77
1.7011,2.0287,4.4203,118,77
1.7011,2.0287,4.4203,118,77
1.7011,2.0287,4.4203,118,77
1.7011,2.0287,4.4203,118,77
1.4658,1.8657,4.1187,119,78
1.4652,1.866,4.1181,119,78
1.4658,1.8657,4.1187,119,78
1.4652,1.866,4.1181,119,78
1.4636,1.8662,4.1155,119,78
1.4668,1.8659,4.1169,119,78
1.4642,1.8659,4.1161,119,78
1.4658,1.8654,4.1171,119,78
1.4636,1.8662,4.1155,119,78
1.4642,1.8659,4.1161,119,78
1.4658,1.8654,4.1171,119,78
1.4632,1.8663,4.1156,119,78
1.463,1.8664,4.1153,119,78
1.463,1.8664,4.1153,119,78
1.4658,1.8654,4.1171,119,78
1.4671,1.8653,4.1176,119,78
1.4678,1.865,4.1183,119,78
1.4682,1.865,4.1189,119,78
1.4682,1.8652,4.1183,119,78
1.4683,1.8652,4.1187,119,78
1.4683,1.8652,4.1187,119,78
1.4683,1.8653,4.1189,119,78
1.4682,1.865,4.1189,119,78
1.4684,1.8652,4.1191,119,78
1.4687,1.8652,4.1193,119,78
1.4687,1.8652,4.1193,119,78
1.4678,1.865,4.1183,119,78
1.4678,1.8655,4.1176,119,78
1.4684,1.8652,4.1184,119,78
1.4668,1.8659,4.1169,119,78
1.4678,1.8655,4.1176,119,78
1.4684,1.8652,4.1184,119,78
1.4668,1.8659,4.1169,119,78
1.4675,1.8656,4.1175,119,78
1.4682,1.8652,4.1179,119,78
1.4664,1.8659,4.1173,119,78
1.4669,1.8658,4.1174,119,78
1.4682,1.8652,4.1179,119,78
1.4657,1.8659,4.1176,119,78
1.4657,1.8659,4.1176,119,78
1.4664,1.8659,4.1173,119,78
1.4668,1.8659,4.1169,119,78
1.4668,1.8659,4.1169,119,78
1.4686,1.8656,4.1191,119,78
1.4688,1.8657,4.1189,119,78
1.4686,1.8656,4.1191,119,78
1.4688,1.8657,4.1189,119,78
1.4631,1.8662,4.1149,119,78
1.4631,1.8662,4.1149,119,78
1.4658,1.8657,4.1187,119,78
1.4658,1.8657,4.1187,119,78
1.4636,1.8662,4.1155,119,78
1.4639,1.8664,4.1155,119,78
1.4639,1.8664,4.1155,119,78
1.4653,1.8658,4.1169,119,78
1.468,1.8654,4.1179,119,78
1.4653,1.8658,4.1169,119,78
1.463,1.8664,4.1153,119,78
1.463,1.8664,4.1153,119,78
1.468,1.8654,4.1179,119,78
1.4682,1.8652,4.1183,119,78
1.4683,1.8652,4.1187,119,78
1.4686,1.8657,4.119,119,78
1.4683,1.8653,4.1189,119,78
1.4682,1.8652,4.1179,119,78
1.4682,1.8652,4.1179,119,78
1.4682,1.8652,4.1179,119,78
1.4691,1.8653,4.1195,119,78
1.4692,1.8656,4.1193,119,78
1.4692,1.8656,4.1193,119,78
1.4683,1.8653,4.1189,119,78
1.4688,1.8657,4.1189,119,78
1.4688,1.8657,4.1189,119,78
1.4688,1.8657,4.1189,119,78
1.4688,1.8657,4.1189,119,78
1.4664,1.8656,4.119,119,78
1.4654,1.8659,4.1183,119,78
1.4654,1.8659,4.1183,119,78
1.4657,1.8659,4.1176,119,78
1.4669,1.8658,4.1174,119,78
1.4669,1.8658,4.1174,119,78
1.0214,2.6049,4.0664,120,79
1.0214,2.6049,4.0664,120,79
1.0219,2.6043,4.0665,120,79
1.0219,2.6043,4.0665,120,79
1.0215,2.6038,4.0657,120,79
1.0239,2.6039,4.0675,120,79
1.0239,2.6039,4.0675,120,79
1.0215,2.6038,4.0657,120,79
1.0239,2.6039,4.0675,120,79
1.0239,2.6039,4.0675,120,79
1.0241,2.6028,4.0667,120,79
1.0241,2.6028,4.0667,120,79
1.0241,2.6031,4.0665,120,79
1.0241,2.6028,4.0667,120,79
1.0231,2.6025,4.0666,120,79
1.0231,2.6025,4.0666,120,79
1.0228,2.6031,4.0665,120,79
1.0228,2.6031,4.0665,120,79
1.022,2.6036,4.0658,120,79
1.0228,2.6031,4.0665,120,79
1.022,2.6036,4.0658,120,79
1.0223,2.6022,4.0654,120,79
1.022,2.6019,4.0649,120,79
1.0223,2.6022,4.0654,120,79
1.022,2.6019,4.0649,120,79
1.0223,2.6022,4.0654,120,79
1.024,2.6034,4.0666,120,79
1.0239,2.6037,4.0673,120,79
1.0239,2.6037,4.0675,120,79
1.0239,2.6037,4.0673,120,79
1.0236,2.6038,4.0677,120,79
1.0226,2.6042,4.0671,120,79
1.0236,2.6038,4.0677,120,79
1.0236,2.6038,4.0677,120,79
1.0236,2.6038,4.0677,120,79
1.022,2.6019,4.0649,120,79
1.022,2.6019,4.0649,120,79
1.0219,2.6021,4.0647,120,79
1.0219,2.6021,4.0647,120,79
1.0219,2.6021,4.0647,120,79
1.0235,2.603,4.0666,120,79
1.0235,2.603,4.0666,120,79
1.0242,2.6029,4.067,120,79
1.0226,2.6036,4.0661,120,79
1.0226,2.6036,4.0661,120,79
1.0216,2.6041,4.0656,120,79
1.0216,2.6041,4.0656,120,79
1.0214,2.6049,4.0664,120,79
1.0223,2.6022,4.0654,120,79
1.022,2.6019,4.0649,120,79
1.0217,2.6044,4.0667,120,79
1.0222,2.6042,4.067,120,79
1.0222,2.6042,4.067,120,79
1.0222,2.6042,4.067,120,79
1.024,2.6034,4.0666,120,79
1.0239,2.6037,4.0675,120,79
1.0239,2.6037,4.0675,120,79
1.0239,2.6037,4.0675,120,79
1.0236,2.6038,4.0677,120,79
1.0236,2.6038,4.0677,120,79
1.0214,2.6049,4.0664,120,79
1.0214,2.6049,4.0664,120,79
1.0242,2.6029,4.067,120,79
1.0241,2.6031,4.0665,120,79
1.024,2.6034,4.0666,120,79
2.1543,2.5228,3.6248,122,80
2.1543,2.5228,3.6248,122,80
2.1469,2.5249,3.6179,122,80
2.1449,2.5252,3.6163,122,80
2.1469,2.5249,3.6179,122,80
2.1438,2.5255,3.6145,122,80
2.1438,2.5255,3.6145,122,80
2.1438,2.5255,3.6145,122,80
2.1438,2.5255,3.6145,122,80
2.1449,2.5252,3.6163,122,80
2.1541,2.5231,3.6253,122,80
2.1543,2.5228,3.6248,122,80
2.1543,2.5228,3.6248,122,80
2.1541,2.5231,3.6253,122,80
2.1514,2.5243,3.6228,122,80
2.1435,2.5259,3.6139,122,80
2.1435,2.5259,3.6139,122,80
2.1543,2.5225,3.6244,122,80
2.1543,2.5225,3.6244,122,80
2.1449,2.5252,3.6163,122,80
2.1438,2.5255,3.6145,122,80
2.1438,2.5255,3.6145,122,80
5.5406,2.9019,1.8529,123,81
5.5417,2.9018,1.854,123,81
5.5406,2.9019,1.8529,123,81
5.5417,2.9018,1.854,123,81
5.5435,2.902,1.8552,123,81
5.5449,2.9023,1.8559,123,81
5.5435,2.902,1.8552,123,81
5.5435,2.902,1.8552,123,81
5.5449,2.9023,1.8559,123,81
5.5453,2.9026,1.8562,123,81
5.5449,2.9023,1.8559,123,81
5.5453,2.9026,1.8562,123,81
5.5446,2.9023,1.8552,123,81
5.5446,2.9023,1.8552,123,81
5.5458,2.902,1.8564,123,81
5.5453,2.9026,1.8562,123,81
5.5453,2.9026,1.8562,123,81
5.5406,2.9019,1.8529,123,81
5.5406,2.9019,1.8529,123,81
5.5406,2.9019,1.8529,123,81
5.5455,2.9021,1.8564,123,81
5.5456,2.9016,1.8562,123,81
5.5455,2.9021,1.8564,123,81
5.5406,2.9019,1.8529,123,81
5.5456,2.9016,1.8562,123,81
5.5446,2.9023,1.8552,123,81
5.5446,2.9023,1.8552,123,81
5.5446,2.9023,1.8552,123,81
5.5453,2.9026,1.8562,123,81
5.5453,2.9026,1.8562,123,81
5.5416,2.902,1.8535,123,81
5.5424,2.9018,1.8544,123,81
5.5424,2.9018,1.8544,123,81
5.5432,2.9019,1.855,123,81
5.5455,2.9022,1.857,123,81
5.5469,2.9026,1.858,123,81
5.5469,2.9026,1.858,123,81
2.1665,2.5317,4.5376,125,82
2.1665,2.5317,4.5376,125,82
2.166,2.5319,4.5372,125,82
2.1661,2.5318,4.5364,125,82
2.1661,2.5318,4.537,125,82
2.1662,2.5318,4.5374,125,82
2.1661,2.5318,4.537,125,82
2.1662,2.5318,4.5374,125,82
2.1667,2.5314,4.5373,125,82
2.1667,2.5315,4.5376,125,82
2.1667,2.5315,4.5376,125,82
2.1667,2.5315,4.5376,125,82
2.1662,2.5318,4.5374,125,82
2.1662,2.5318,4.5374,125,82
2.1661,2.5318,4.5364,125,82
2.1665,2.5317,4.5376,125,82
2.166,2.5316,4.5383,125,82
2.1668,2.5315,4.5382,125,82
2.166,2.5317,4.5366,125,82
2.166,2.5317,4.5366,125,82
2.1667,2.5314,4.5373,125,82
2.1667,2.5314,4.5373,125,82
2.1667,2.5315,4.5376,125,82
2.1667,2.5315,4.5376,125,82
2.1664,2.5318,4.5368,125,82
2.1664,2.5318,4.5368,125,82
2.1668,2.5315,4.5382,125,82
2.1661,2.5318,4.5364,125,82
2.1661,2.5318,4.5364,125,82
2.1662,2.5318,4.5374,125,82
2.1667,2.5315,4.5376,125,82
2.1667,2.5315,4.5376,125,82
2.1667,2.5315,4.5376,125,82
0.76603,1.9877,3.3508,126,83
0.76603,1.9877,3.3508,126,83
0.76513,1.9877,3.3503,126,83
0.76513,1.9877,3.3503,126,83
0.76513,1.9877,3.3503,126,83
0.76513,1.9877,3.3503,126,83
0.76513,1.9877,3.3503,126,83
0.76513,1.9877,3.3503,126,83
0.76603,1.9877,3.3508,126,83
0.76603,1.9877,3.3508,126,83
0.76519,1.9877,3.3505,126,83
0.76603,1.9877,3.3508,126,83
0.76519,1.9877,3.3505,126,83
0.76603,1.9877,3.3508,126,83
0.76513,1.9877,3.3503,126,83
0.76513,1.9877,3.3503,126,83
0.76603,1.9877,3.3508,126,83
0.76603,1.9877,3.3508,126,83
0.76513,1.9877,3.3503,126,83
0.76513,1.9877,3.3503,126,83
0.76513,1.9877,3.3503,126,83
2.35,2.1008,4.1906,127,84
2.35,2.1008,4.1906,127,84
2.3495,2.1009,4.1913,127,84
2.3495,2.1012,4.1912,127,84
2.3494,2.1009,4.1922,127,84
2.3493,2.1011,4.192,127,84
2.3494,2.101,4.1918,127,84
2.3493,2.1012,4.1925,127,84
2.3492,2.101,4.1925,127,84
2.3495,2.1012,4.1925,127,84
2.3497,2.1014,4.1924,127,84
2.3489,2.1015,4.1921,127,84
2.3497,2.1012,4.1927,127,84
2.3497,2.1014,4.1924,127,84
2.3489,2.1015,4.1921,127,84
2.3497,2.1012,4.1927,127,84
2.3497,2.1016,4.1926,127,84
2.349,2.1019,4.1922,127,84
2.3498,2.1013,4.1927,127,84
