1.66,1.6326,4.0838,66,58
1.6603,1.6325,4.083,66,58
1.6603,1.6325,4.083,66,58
1.6623,1.6343,4.0819,66,58
1.6622,1.634,4.0819,66,58
1.6623,1.6343,4.0819,66,58
1.6623,1.6343,4.0819,66,58
1.6623,1.6343,4.0819,66,58
1.6623,1.6343,4.0819,66,58
1.6623,1.6343,4.0819,66,58
1.6622,1.634,4.0819,66,58
1.6622,1.634,4.0819,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6605,1.6325,4.0834,66,58
1.6612,1.6326,4.0832,66,58
1.6605,1.6325,4.0834,66,58
1.6604,1.6321,4.0838,66,58
1.6604,1.6321,4.0838,66,58
1.6604,1.6321,4.0838,66,58
1.6604,1.6321,4.0838,66,58
1.6611,1.6318,4.0841,66,58
1.6611,1.6318,4.0841,66,58
1.6615,1.6315,4.085,66,58
1.6615,1.6315,4.085,66,58
1.6615,1.6315,4.085,66,58
1.6611,1.6318,4.0841,66,58
1.6604,1.6321,4.0838,66,58
1.6604,1.6321,4.0838,66,58
1.6605,1.6325,4.0834,66,58
1.6612,1.6326,4.0832,66,58
1.6612,1.6326,4.0832,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6618,1.6341,4.082,66,58
1.6613,1.6313,4.0871,66,58
1.6613,1.6313,4.0871,66,58
1.6613,1.6313,4.0871,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6621,1.6327,4.083,66,58
1.6603,1.6325,4.083,66,58
1.6603,1.6325,4.083,66,58
1.6603,1.6325,4.083,66,58
1.6605,1.6328,4.081,66,58
1.6605,1.6328,4.081,66,58
1.6605,1.6328,4.081,66,58
1.6622,1.634,4.0819,66,58
1.6622,1.634,4.0819,66,58
1.6622,1.634,4.0819,66,58
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.71091,2.0195,3.1006,67,59
0.71091,2.0195,3.1006,67,59
0.70945,2.0199,3.1002,67,59
0.70945,2.0199,3.1002,67,59
0.70945,2.0199,3.1002,67,59
0.71091,2.0195,3.1006,67,59
0.71091,2.0195,3.1006,67,59
0.71091,2.0195,3.1006,67,59
0.71091,2.0195,3.1006,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.71171,2.0195,3.1013,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70997,2.0203,3.1002,67,59
0.70945,2.0199,3.1002,67,59
0.70945,2.0199,3.1002,67,59
0.70945,2.0199,3.1002,67,59
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2427,2.2398,4.6452,68,60
2.2444,2.2385,4.6443,68,60
2.2427,2.2398,4.6452,68,60
2.2444,2.2385,4.6443,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2445,2.2393,4.6423,68,60
2.2445,2.2393,4.6423,68,60
2.2445,2.2393,4.6423,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2444,2.2385,4.6443,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
2.2427,2.2398,4.6452,68,60
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62086,2.62,2.992,69,61
0.62086,2.62,2.992,69,61
0.62086,2.62,2.992,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62078,2.6202,2.9921,69,61
0.62078,2.6202,2.9921,69,61
0.62078,2.6202,2.9921,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62271,2.6209,2.9928,69,61
0.62078,2.6202,2.9921,69,61
0.62078,2.6202,2.9921,69,61
0.62078,2.6202,2.9921,69,61
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0064,2.0602,3.274,70,62
1.0067,2.0595,3.2736,70,62
1.0064,2.0602,3.274,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0048,2.0623,3.2736,70,62
1.0064,2.0602,3.274,70,62
1.0048,2.0623,3.2736,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0059,2.0604,3.2739,70,62
1.0059,2.0604,3.2739,70,62
1.0059,2.0604,3.2739,70,62
1.0059,2.0604,3.2739,70,62
1.0059,2.0604,3.2739,70,62
1.0066,2.0595,3.274,70,62
1.0066,2.0595,3.274,70,62
1.0066,2.0595,3.274,70,62
1.0059,2.0604,3.2739,70,62
1.0064,2.0602,3.274,70,62
1.0064,2.0602,3.274,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0067,2.0595,3.2736,70,62
1.0064,2.0602,3.274,70,62
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13441,2.8903,1.98,72,63
0.13441,2.8903,1.98,72,63
0.13441,2.8903,1.98,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
0.13393,2.8899,1.9793,72,63
1.9939,1.9839,4.5861,73,64
1.9948,1.9839,4.5863,73,64
1.9939,1.9839,4.5861,73,64
1.9948,1.9839,4.5863,73,64
1.9939,1.9839,4.5861,73,64
1.9948,1.9839,4.5863,73,64
1.9939,1.9839,4.5861,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9939,1.9839,4.5861,73,64
1.9939,1.9839,4.5861,73,64
1.9931,1.9836,4.5859,73,64
1.9948,1.9839,4.5863,73,64
1.9931,1.9836,4.5859,73,64
1.9948,1.9839,4.5863,73,64
1.9931,1.9836,4.5859,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9939,1.9839,4.5861,73,64
1.9939,1.9839,4.5861,73,64
1.9939,1.9839,4.5861,73,64
1.9939,1.9839,4.5861,73,64
1.9939,1.9839,4.5861,73,64
1.9939,1.9839,4.5861,73,64
1.9939,1.9839,4.5861,73,64
1.9948,1.9839,4.5863,73,64
1.9939,1.9839,4.5861,73,64
1.9948,1.9839,4.5863,73,64
1.9939,1.9839,4.5861,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9938,1.9841,4.586,73,64
1.9938,1.9841,4.586,73,64
1.9938,1.9841,4.586,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
1.9948,1.9839,4.5863,73,64
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5443,2.295,4.2882,74,65
2.5447,2.2958,4.2884,74,65
2.5443,2.295,4.2882,74,65
2.5447,2.2958,4.2884,74,65
2.5443,2.295,4.2882,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.544,2.2942,4.2875,74,65
2.544,2.2942,4.2875,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.5447,2.2958,4.2884,74,65
2.544,2.2942,4.2875,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5437,2.2969,4.2882,74,65
2.5444,2.2958,4.2888,74,65
2.5437,2.2969,4.2882,74,65
2.5444,2.2958,4.2888,74,65
2.5437,2.2969,4.2882,74,65
2.5433,2.2974,4.2881,74,65
2.5433,2.2974,4.2881,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.5433,2.2974,4.2881,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2958,4.2888,74,65
2.5444,2.2956,4.2888,74,65
2.5444,2.2956,4.2888,74,65
2.5444,2.2956,4.2888,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.5437,2.2969,4.2882,74,65
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6788,2.3393,5.2012,75,66
2.6788,2.3393,5.2012,75,66
2.6788,2.3393,5.2012,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6788,2.3393,5.2012,75,66
2.6796,2.3395,5.2026,75,66
2.6788,2.3393,5.2012,75,66
2.6796,2.3395,5.2026,75,66
2.6788,2.3393,5.2012,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.6796,2.3395,5.2026,75,66
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1536,2.8268,4.4572,76,67
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1531,2.8261,4.4563,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1531,2.8261,4.4563,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1531,2.8261,4.4563,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1531,2.8261,4.4563,76,67
2.1531,2.8261,4.4563,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1536,2.8268,4.4572,76,67
2.1531,2.8261,4.4563,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1556,2.8268,4.4593,76,67
2.1556,2.8268,4.4593,76,67
2.1573,2.8277,4.4605,76,67
2.1573,2.8277,4.4605,76,67
2.1573,2.8277,4.4605,76,67
2.1556,2.8268,4.4593,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1536,2.8268,4.4572,76,67
2.1527,2.8261,4.456,76,67
2.1527,2.8261,4.456,76,67
1.0792,1.8521,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0791,1.8516,3.9434,77,68
1.0791,1.8516,3.9434,77,68
1.0791,1.8516,3.9434,77,68
1.0791,1.8516,3.9434,77,68
1.0791,1.8516,3.9434,77,68
1.0791,1.8516,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0794,1.852,3.9436,77,68
1.0792,1.8521,3.9434,77,68
1.079,1.851,3.9434,77,68
1.079,1.851,3.9434,77,68
1.079,1.851,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0792,1.8521,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0792,1.8521,3.9434,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
1.0794,1.852,3.9436,77,68
4.6148,3.0016,0.5024,78,69
4.6148,3.0016,0.5024,78,69
4.6201,3.0015,0.50823,78,69
4.6148,3.0016,0.5024,78,69
4.6148,3.0016,0.5024,78,69
4.6201,3.0015,0.50823,78,69
4.6148,3.0016,0.5024,78,69
4.6148,3.0016,0.5024,78,69
4.6201,3.0015,0.50823,78,69
4.6201,3.0015,0.50823,78,69
4.6201,3.0015,0.50823,78,69
4.6201,3.0015,0.50823,78,69
4.6201,3.0015,0.50823,78,69
4.6201,3.0015,0.50823,78,69
4.6201,3.0015,0.50823,78,69
4.6201,3.0015,0.50823,78,69
4.6174,3.0017,0.50516,78,69
4.6231,3.0014,0.51187,78,69
4.6201,3.0015,0.50823,78,69
4.6174,3.0017,0.50516,78,69
4.6201,3.0015,0.50823,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6087,3.0023,0.49595,78,69
4.6125,3.0019,0.50065,78,69
4.6087,3.0023,0.49595,78,69
4.6125,3.0019,0.50065,78,69
4.6087,3.0023,0.49595,78,69
4.6125,3.0019,0.50065,78,69
4.6125,3.0019,0.50065,78,69
4.6125,3.0019,0.50065,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6125,3.0019,0.50065,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6134,3.0013,0.50121,78,69
4.6134,3.0013,0.50121,78,69
4.6134,3.0013,0.50121,78,69
4.6134,3.0013,0.50121,78,69
4.6134,3.0013,0.50121,78,69
4.6134,3.0013,0.50121,78,69
4.6231,3.0014,0.51187,78,69
4.6231,3.0014,0.51187,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6231,3.0014,0.51187,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6174,3.0017,0.50516,78,69
4.6073,3.0016,0.49463,78,69
4.6073,3.0016,0.49463,78,69
4.6073,3.0016,0.49463,78,69
4.6073,3.0016,0.49463,78,69
4.6073,3.0016,0.49463,78,69
4.6073,3.0016,0.49463,78,69
0.88933,2.1166,3.0577,79,70
0.88829,2.1162,3.0565,79,70
0.88933,2.1166,3.0577,79,70
0.88829,2.1162,3.0565,79,70
0.88933,2.1166,3.0577,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88694,2.1166,3.0557,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88694,2.1166,3.0557,79,70
0.88694,2.1166,3.0557,79,70
0.88771,2.1162,3.056,79,70
0.88694,2.1166,3.0557,79,70
0.88771,2.1162,3.056,79,70
0.88694,2.1166,3.0557,79,70
0.88771,2.1162,3.056,79,70
0.88694,2.1166,3.0557,79,70
0.88694,2.1166,3.0557,79,70
0.88694,2.1166,3.0557,79,70
0.88694,2.1166,3.0557,79,70
0.88694,2.1166,3.0557,79,70
0.88694,2.1166,3.0557,79,70
0.88694,2.1166,3.0557,79,70
0.88933,2.1166,3.0577,79,70
0.88933,2.1166,3.0577,79,70
0.88933,2.1166,3.0577,79,70
0.88933,2.1166,3.0577,79,70
0.88933,2.1166,3.0577,79,70
0.88933,2.1166,3.0577,79,70
0.88694,2.1166,3.0557,79,70
0.88694,2.1166,3.0557,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88933,2.1166,3.0577,79,70
0.88933,2.1166,3.0577,79,70
0.88933,2.1166,3.0577,79,70
0.88829,2.1162,3.0565,79,70
0.88829,2.1162,3.0565,79,70
0.88694,2.1166,3.0557,79,70
0.88933,2.1166,3.0577,79,70
0.88933,2.1166,3.0577,79,70
0.8902,2.1165,3.0588,79,70
0.8902,2.1165,3.0588,79,70
0.8902,2.1165,3.0588,79,70
0.88933,2.1166,3.0577,79,70
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3063,2.1006,4.2631,80,71
1.3063,2.1006,4.2631,80,71
1.3063,2.1006,4.2631,80,71
1.3063,2.1006,4.2631,80,71
1.3063,2.1006,4.2631,80,71
1.3063,2.1006,4.2631,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3075,2.1001,4.2627,80,71
1.3075,2.1001,4.2627,80,71
1.3075,2.1001,4.2627,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.3052,2.1015,4.2643,80,71
1.0551,2.0869,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0561,2.0862,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0551,2.0869,3.4938,81,72
1.0548,2.0879,3.4937,81,72
1.0548,2.0879,3.4937,81,72
1.0548,2.0879,3.4937,81,72
2.3225,2.7571,4.594,82,73
2.3225,2.7566,4.594,82,73
2.3229,2.757,4.5947,82,73
2.3225,2.7571,4.594,82,73
2.3225,2.7566,4.594,82,73
2.3229,2.757,4.5947,82,73
2.3225,2.7571,4.594,82,73
2.3225,2.7566,4.594,82,73
2.3229,2.757,4.5947,82,73
2.3227,2.7564,4.5943,82,73
2.3229,2.7571,4.5949,82,73
2.3229,2.7571,4.5949,82,73
2.322,2.7572,4.5938,82,73
2.3229,2.7571,4.5949,82,73
2.3229,2.7571,4.5949,82,73
2.322,2.7572,4.5938,82,73
2.3229,2.7571,4.5949,82,73
2.3229,2.7571,4.5949,82,73
2.322,2.7572,4.5938,82,73
2.322,2.7572,4.5938,82,73
2.322,2.7572,4.5938,82,73
2.3195,2.7577,4.591,82,73
2.3195,2.7577,4.591,82,73
2.322,2.7572,4.5938,82,73
2.3195,2.7577,4.591,82,73
2.3195,2.7577,4.591,82,73
2.322,2.7572,4.5938,82,73
2.3195,2.7577,4.591,82,73
2.3195,2.7577,4.591,82,73
2.3195,2.7577,4.591,82,73
2.3172,2.7584,4.5881,82,73
