1.2308,1.9888,4.2334,14,6
1.2308,1.9888,4.2334,14,6
1.231,1.9884,4.2344,14,6
1.231,1.9884,4.2344,14,6
1.2308,1.9888,4.2334,14,6
1.2308,1.9888,4.2334,14,6
1.2308,1.9888,4.2334,14,6
1.2793,2.2257,4.2244,18,7
1.2783,2.2257,4.2233,18,7
1.2794,2.226,4.2242,18,7
1.2783,2.2257,4.2233,18,7
1.2794,2.226,4.2242,18,7
1.279,2.2258,4.2234,18,7
1.279,2.2258,4.2234,18,7
1.279,2.2258,4.2234,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2793,2.2257,4.2244,18,7
1.2794,2.226,4.2242,18,7
1.2788,2.2262,4.2248,18,7
1.279,2.2255,4.2241,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2782,2.2262,4.2241,18,7
1.2782,2.2262,4.2241,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2794,2.226,4.2242,18,7
1.279,2.2258,4.2234,18,7
1.279,2.2258,4.2234,18,7
1.279,2.2258,4.2234,18,7
1.279,2.2258,4.2234,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.2776,2.2253,4.2229,18,7
1.5202,2.4829,3.8914,19,8
1.5202,2.4829,3.8914,19,8
1.5201,2.4827,3.8914,19,8
1.5208,2.4821,3.8925,19,8
1.5198,2.482,3.8915,19,8
1.5201,2.4827,3.8914,19,8
1.5198,2.482,3.8915,19,8
1.5198,2.482,3.8915,19,8
1.5194,2.4817,3.8925,19,8
1.5194,2.4817,3.8925,19,8
1.5206,2.4821,3.8924,19,8
1.5208,2.4821,3.8925,19,8
1.5208,2.4821,3.8925,19,8
1.5207,2.4822,3.8923,19,8
1.5202,2.4829,3.8914,19,8
1.5213,2.4822,3.8944,19,8
1.5202,2.4829,3.8914,19,8
1.521,2.4821,3.8941,19,8
1.521,2.4821,3.8941,19,8
1.5199,2.4824,3.8934,19,8
1.5194,2.4817,3.8925,19,8
1.5194,2.4817,3.8925,19,8
1.5206,2.4821,3.8924,19,8
1.5206,2.4821,3.8924,19,8
1.5194,2.4817,3.8925,19,8
1.5207,2.4822,3.8923,19,8
1.5208,2.4821,3.8925,19,8
1.5206,2.4821,3.8924,19,8
1.5202,2.483,3.8913,19,8
1.5202,2.483,3.8913,19,8
1.3802,2.9051,3.8307,23,9
1.3802,2.9051,3.8307,23,9
1.3775,2.9059,3.8277,23,9
1.3775,2.9059,3.8277,23,9
1.3775,2.9059,3.8277,23,9
1.3774,2.9061,3.8272,23,9
1.3717,2.9055,3.8212,23,9
1.3774,2.9061,3.8272,23,9
1.3717,2.9055,3.8212,23,9
1.2089,2.8272,3.5731,23,9
1.3774,2.9061,3.8272,23,9
1.2089,2.8272,3.5731,23,9
1.2089,2.8272,3.5731,23,9
1.2089,2.8272,3.5731,23,9
1.2089,2.8272,3.5731,23,9
1.2073,2.8277,3.5716,23,9
1.2073,2.8277,3.5716,23,9
1.3775,2.9059,3.8277,23,9
1.3775,2.9059,3.8277,23,9
1.3775,2.9059,3.8277,23,9
1.2076,2.8282,3.5718,23,9
1.2076,2.8282,3.5718,23,9
1.2087,2.828,3.5729,23,9
1.3767,2.9043,3.8263,23,9
1.3767,2.9043,3.8263,23,9
1.3725,2.9053,3.8221,23,9
1.2073,2.8277,3.5716,23,9
1.2073,2.8277,3.5716,23,9
1.2089,2.8272,3.5731,23,9
1.2089,2.8272,3.5731,23,9
1.2089,2.8272,3.5731,23,9
1.3774,2.9061,3.8272,23,9
1.3774,2.9061,3.8272,23,9
1.3775,2.9059,3.8277,23,9
1.2127,2.8264,3.5775,23,9
1.2127,2.8264,3.5775,23,9
1.2127,2.8264,3.5775,23,9
1.3775,2.9059,3.8277,23,9
1.3775,2.9059,3.8277,23,9
1.2127,2.8264,3.5775,23,9
1.2089,2.8272,3.5731,23,9
1.2089,2.8272,3.5731,23,9
1.9091,2.8255,4.7675,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9095,2.8238,4.7677,24,10
1.9091,2.8255,4.7675,24,10
1.9108,2.8246,4.7688,24,10
1.9108,2.8246,4.7688,24,10
1.9091,2.8255,4.7675,24,10
1.9091,2.8255,4.7675,24,10
1.9091,2.8255,4.7675,24,10
1.9091,2.8255,4.7675,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
1.9095,2.8238,4.7677,24,10
1.9107,2.8249,4.7693,24,10
1.9107,2.8249,4.7693,24,10
3.0049,2.8404,5.8137,27,11
3.0049,2.8404,5.8137,27,11
3.0049,2.8404,5.8137,27,11
3.0049,2.8404,5.8137,27,11
3.007,2.8411,5.8159,27,11
3.007,2.8411,5.8159,27,11
3.007,2.8411,5.8159,27,11
3.0074,2.841,5.8172,27,11
3.0074,2.841,5.8172,27,11
3.0049,2.8404,5.8137,27,11
3.0049,2.8404,5.8137,27,11
3.007,2.8411,5.8159,27,11
3.0074,2.841,5.8172,27,11
3.0074,2.841,5.8172,27,11
3.007,2.8411,5.8159,27,11
3.0079,2.8408,5.8177,27,11
3.0079,2.8408,5.8177,27,11
3.0084,2.8409,5.8184,27,11
3.007,2.8411,5.8159,27,11
3.007,2.8411,5.8159,27,11
3.007,2.8411,5.8159,27,11
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8175,2.5897,3.9988,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.8169,2.5899,3.9993,32,12
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4743,1.6767,3.9047,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4743,1.6767,3.9047,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
1.4727,1.6774,3.9061,35,13
2.005,1.7619,3.473,37,14
2.005,1.7619,3.473,37,14
2.005,1.7619,3.473,37,14
2.0046,1.7629,3.473,37,14
2.0053,1.7633,3.4726,37,14
2.0063,1.7632,3.4733,37,14
2.0063,1.7632,3.4733,37,14
2.0063,1.7632,3.4733,37,14
2.0071,1.7628,3.4737,37,14
2.0071,1.7628,3.4737,37,14
2.0051,1.7622,3.4736,37,14
2.0051,1.7622,3.4736,37,14
2.0052,1.7634,3.4739,37,14
2.0052,1.7634,3.4739,37,14
2.0046,1.7629,3.473,37,14
2.0071,1.7628,3.4737,37,14
2.0071,1.7628,3.4737,37,14
2.005,1.7619,3.473,37,14
2.0053,1.7633,3.4726,37,14
2.0053,1.7633,3.4726,37,14
2.0063,1.7632,3.4733,37,14
2.0063,1.7632,3.4733,37,14
2.0071,1.7628,3.4737,37,14
2.0071,1.7628,3.4737,37,14
2.0049,1.7617,3.4738,37,14
2.0049,1.7617,3.4738,37,14
1.0724,2.4475,3.054,41,15
1.0714,2.4479,3.0537,41,15
1.072,2.4479,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4479,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.0714,2.4479,3.0537,41,15
1.0724,2.4475,3.054,41,15
1.072,2.4479,3.0542,41,15
1.072,2.4479,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4479,3.0542,41,15
1.072,2.4479,3.0542,41,15
1.0714,2.4479,3.0537,41,15
1.0714,2.4479,3.0537,41,15
1.0712,2.4476,3.0534,41,15
1.0724,2.4475,3.054,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.072,2.4486,3.0542,41,15
1.0724,2.4475,3.054,41,15
1.072,2.4486,3.0542,41,15
0.27534,2.2848,3.5675,43,16
0.27534,2.2848,3.5675,43,16
0.27367,2.2847,3.5651,43,16
0.27408,2.2845,3.5662,43,16
0.27367,2.2847,3.5651,43,16
0.27408,2.2845,3.5662,43,16
0.27408,2.2845,3.5662,43,16
0.27521,2.2844,3.5673,43,16
0.27408,2.2845,3.5662,43,16
0.27521,2.2844,3.5673,43,16
0.27451,2.2848,3.5666,43,16
0.27346,2.2844,3.5643,43,16
0.27346,2.2844,3.5643,43,16
0.27566,2.2845,3.5678,43,16
0.27568,2.2844,3.5677,43,16
0.27534,2.2848,3.5675,43,16
0.27601,2.2852,3.5685,43,16
0.27568,2.2844,3.5677,43,16
0.27521,2.2844,3.5673,43,16
0.27521,2.2844,3.5673,43,16
0.27367,2.2847,3.5651,43,16
0.27408,2.2845,3.5662,43,16
0.27408,2.2845,3.5662,43,16
0.27521,2.2844,3.5673,43,16
1.7874,1.6714,3.3874,44,17
1.7864,1.6727,3.3871,44,17
1.7868,1.6722,3.3868,44,17
1.7868,1.6722,3.3868,44,17
1.7871,1.6721,3.3863,44,17
1.7865,1.6722,3.3869,44,17
1.7865,1.6722,3.3869,44,17
1.7867,1.6724,3.3862,44,17
1.7865,1.6722,3.3869,44,17
1.7865,1.6722,3.3869,44,17
1.7867,1.6724,3.3862,44,17
1.7868,1.6723,3.387,44,17
1.7865,1.6722,3.3869,44,17
1.7868,1.6723,3.387,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7869,1.6725,3.3862,44,17
1.7867,1.6724,3.3866,44,17
1.7874,1.672,3.3875,44,17
1.7876,1.6718,3.3877,44,17
1.7874,1.672,3.3875,44,17
1.7876,1.6718,3.3877,44,17
1.7874,1.672,3.3875,44,17
1.787,1.6721,3.3878,44,17
1.7874,1.6722,3.3875,44,17
1.787,1.6721,3.3878,44,17
1.7864,1.6727,3.3871,44,17
1.7857,1.6726,3.3868,44,17
1.7863,1.672,3.3869,44,17
1.7863,1.672,3.3869,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7879,1.6706,3.3869,44,17
1.7874,1.6716,3.3866,44,17
1.7879,1.6706,3.3869,44,17
1.7876,1.6709,3.3873,44,17
1.7874,1.6716,3.3866,44,17
1.7867,1.672,3.3867,44,17
1.7874,1.672,3.3875,44,17
1.7874,1.672,3.3875,44,17
1.7874,1.672,3.3875,44,17
1.7857,1.6726,3.3868,44,17
1.787,1.6721,3.3878,44,17
1.787,1.6721,3.3878,44,17
1.7876,1.6718,3.3877,44,17
1.7876,1.6718,3.3877,44,17
1.7877,1.6703,3.3877,44,17
1.786,1.6721,3.3866,44,17
1.786,1.6721,3.3866,44,17
1.7849,1.6732,3.3852,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
1.7867,1.672,3.3867,44,17
0.39629,2.1314,3.2059,47,18
0.39533,2.1312,3.2054,47,18
0.39629,2.1314,3.2059,47,18
0.39533,2.1312,3.2054,47,18
0.39629,2.1314,3.2059,47,18
0.39533,2.1312,3.2054,47,18
0.39484,2.1314,3.2052,47,18
0.39533,2.1312,3.2054,47,18
0.39484,2.1314,3.2052,47,18
0.39629,2.1314,3.2059,47,18
0.39629,2.1314,3.2059,47,18
0.39629,2.1314,3.2059,47,18
0.39484,2.1314,3.2052,47,18
0.39612,2.1306,3.2064,47,18
0.39443,2.1316,3.2047,47,18
0.39522,2.131,3.2053,47,18
0.39522,2.131,3.2053,47,18
0.39443,2.1316,3.2047,47,18
0.39629,2.1314,3.2059,47,18
0.3959,2.1319,3.2052,47,18
0.3959,2.1319,3.2052,47,18
0.39484,2.1314,3.2052,47,18
0.39484,2.1314,3.2052,47,18
1.7888,1.6718,3.3888,49,19
1.7888,1.6718,3.3888,49,19
1.7887,1.6717,3.3888,49,19
1.7887,1.6717,3.3888,49,19
1.7881,1.6702,3.3892,49,19
1.7875,1.6702,3.3883,49,19
1.787,1.6696,3.3881,49,19
1.787,1.6696,3.3881,49,19
1.7876,1.6709,3.3883,49,19
1.7876,1.6709,3.3883,49,19
1.7876,1.6709,3.3883,49,19
1.7888,1.6718,3.3888,49,19
1.7871,1.6697,3.3882,49,19
1.787,1.6696,3.3881,49,19
1.7871,1.6697,3.3882,49,19
1.7888,1.6718,3.3888,49,19
1.7876,1.6709,3.3883,49,19
1.7876,1.6709,3.3883,49,19
1.7876,1.6709,3.3883,49,19
1.7876,1.6709,3.3883,49,19
1.7888,1.6718,3.3888,49,19
1.7888,1.6718,3.3888,49,19
1.7876,1.6709,3.3883,49,19
1.7876,1.6709,3.3883,49,19
0.39623,2.1313,3.2064,53,20
0.39715,2.1313,3.2069,53,20
0.39623,2.1313,3.2064,53,20
0.39715,2.1313,3.2069,53,20
0.39776,2.1313,3.2067,53,20
0.39776,2.1313,3.2067,53,20
0.39715,2.1313,3.2069,53,20
0.39776,2.1313,3.2067,53,20
0.39776,2.1313,3.2067,53,20
0.39776,2.1313,3.2067,53,20
0.39622,2.1323,3.2062,53,20
0.39622,2.1323,3.2062,53,20
0.39776,2.1313,3.2067,53,20
0.39776,2.1313,3.2067,53,20
0.39753,2.1311,3.2073,53,20
0.39753,2.1311,3.2073,53,20
0.39776,2.1313,3.2067,53,20
0.39776,2.1313,3.2067,53,20
0.39623,2.1313,3.2064,53,20
0.39753,2.1311,3.2073,53,20
0.39623,2.1313,3.2064,53,20
0.39715,2.1313,3.2069,53,20
0.39776,2.1313,3.2067,53,20
0.39776,2.1313,3.2067,53,20
1.8149,2.5868,3.9965,54,21
1.815,2.5887,3.9973,54,21
1.8152,2.5884,3.9968,54,21
1.815,2.5886,3.998,54,21
1.8152,2.5884,3.9968,54,21
1.815,2.5886,3.998,54,21
1.8148,2.5894,3.9971,54,21
1.8146,2.5896,3.9976,54,21
1.8161,2.5878,3.9988,54,21
1.8158,2.5879,3.9979,54,21
1.8154,2.5883,3.9981,54,21
1.8151,2.5883,3.9977,54,21
1.8154,2.5883,3.9981,54,21
1.8151,2.5883,3.9977,54,21
1.815,2.5887,3.9973,54,21
1.815,2.5889,3.9975,54,21
1.815,2.5889,3.9975,54,21
1.8138,2.5896,3.9973,54,21
1.8151,2.5883,3.9977,54,21
1.8144,2.5889,3.9978,54,21
1.8144,2.5889,3.9978,54,21
1.8144,2.5889,3.9978,54,21
1.8147,2.589,3.9984,54,21
1.8147,2.589,3.9984,54,21
1.8158,2.5879,3.9979,54,21
1.8158,2.5879,3.9979,54,21
1.8158,2.5879,3.9979,54,21
1.8152,2.5896,3.9993,54,21
1.8163,2.5891,4.0008,54,21
1.8152,2.5896,3.9993,54,21
1.8163,2.5891,4.0008,54,21
1.8152,2.5896,3.9993,54,21
1.8163,2.5891,4.0008,54,21
1.8148,2.5891,3.9986,54,21
1.8147,2.5893,3.9992,54,21
1.814,2.5894,3.9978,54,21
1.8141,2.5895,3.9983,54,21
1.8147,2.5893,3.9992,54,21
1.8147,2.5893,3.9992,54,21
1.8163,2.5891,4.0008,54,21
1.8163,2.5891,4.0008,54,21
1.8151,2.5876,3.9957,54,21
1.8157,2.5885,3.9973,54,21
1.8157,2.5885,3.9973,54,21
1.8154,2.5886,3.9965,54,21
1.8158,2.5879,3.9979,54,21
1.8146,2.5896,3.9976,54,21
1.8146,2.5896,3.9976,54,21
1.8148,2.5894,3.9971,54,21
1.8141,2.5895,3.9983,54,21
1.8141,2.5895,3.9983,54,21
1.8147,2.5893,3.9992,54,21
1.8147,2.5893,3.9992,54,21
1.8147,2.5893,3.9992,54,21
1.8163,2.5891,4.0008,54,21
1.8173,2.5853,4.001,54,21
1.8173,2.5864,4.0014,54,21
1.8155,2.5886,3.9983,54,21
1.811,2.5892,3.9944,54,21
1.811,2.5892,3.9944,54,21
1.811,2.5892,3.9944,54,21
1.814,2.5894,3.9978,54,21
1.8141,2.5895,3.9983,54,21
1.8158,2.5879,3.9979,54,21
1.8158,2.5879,3.9979,54,21
1.8158,2.5879,3.9979,54,21
1.8158,2.5879,3.9979,54,21
1.8163,2.5891,4.0008,54,21
1.8163,2.5891,4.0008,54,21
1.0086,2.7179,2.8822,61,22
1.0084,2.7173,2.8816,61,22
1.0046,2.7143,2.8754,61,22
1.0065,2.7145,2.8775,61,22
1.0011,2.7138,2.8714,61,22
1.0011,2.7138,2.8714,61,22
1.0011,2.7138,2.8714,61,22
1.0011,2.7138,2.8714,61,22
1.0025,2.7135,2.8733,61,22
1.002,2.7136,2.8717,61,22
1.002,2.7136,2.8717,61,22
1.0101,2.7148,2.8812,61,22
1.0065,2.7145,2.8775,61,22
1.0101,2.7148,2.8812,61,22
1.0084,2.7173,2.8816,61,22
1.0102,2.7159,2.8829,61,22
1.0024,2.7119,2.8731,61,22
1.0053,2.7163,2.8776,61,22
1.0049,2.7148,2.8758,61,22
1.0049,2.7148,2.8758,61,22
1.0025,2.7135,2.8733,61,22
1.002,2.7136,2.8717,61,22
1.0101,2.7148,2.8812,61,22
1.0101,2.7148,2.8812,61,22
1.0102,2.7159,2.8829,61,22
1.0102,2.7159,2.8829,61,22
1.0086,2.7179,2.8822,61,22
1.0079,2.7186,2.8824,61,22
1.0081,2.7179,2.8822,61,22
1.0101,2.7166,2.8835,61,22
1.899,1.9149,4.4945,62,23
1.899,1.9149,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.8975,1.9147,4.4926,62,23
1.8975,1.9147,4.4926,62,23
1.899,1.9149,4.4945,62,23
1.899,1.9149,4.4945,62,23
1.8984,1.9134,4.4938,62,23
1.8984,1.9134,4.4938,62,23
1.898,1.9144,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.898,1.9144,4.4945,62,23
1.899,1.9149,4.4945,62,23
1.8168,2.5911,4.0005,63,24
1.8195,2.5886,4.0032,63,24
1.817,2.5909,4.0005,63,24
1.819,2.5891,4.0026,63,24
1.817,2.5909,4.0005,63,24
1.819,2.5891,4.0026,63,24
1.8181,2.5909,4.002,63,24
1.8185,2.5902,4.0024,63,24
1.8185,2.5902,4.0024,63,24
1.8208,2.5883,4.0049,63,24
1.8208,2.5883,4.0049,63,24
1.8208,2.5883,4.0049,63,24
1.8208,2.5883,4.0049,63,24
1.8208,2.5883,4.0049,63,24
1.8206,2.5885,4.0042,63,24
1.8206,2.5885,4.0042,63,24
1.82,2.5888,4.0037,63,24
1.8218,2.5901,4.0071,63,24
1.8209,2.5895,4.005,63,24
1.8218,2.5901,4.0071,63,24
1.8209,2.5895,4.005,63,24
1.8209,2.5895,4.005,63,24
1.8164,2.5914,3.9993,63,24
1.817,2.5909,4.0005,63,24
1.817,2.5909,4.0005,63,24
1.8181,2.5909,4.002,63,24
1.8181,2.5909,4.002,63,24
1.8209,2.5895,4.005,63,24
1.8209,2.5895,4.005,63,24
1.8218,2.5901,4.0071,63,24
1.8218,2.5901,4.0071,63,24
1.8218,2.5901,4.0071,63,24
1.8168,2.5911,4.0005,63,24
1.8201,2.5883,4.0044,63,24
1.8201,2.5883,4.0044,63,24
1.82,2.5888,4.0037,63,24
1.8214,2.5893,4.0067,63,24
1.8214,2.5893,4.0067,63,24
1.8185,2.5902,4.0024,63,24
1.8185,2.5902,4.0024,63,24
1.8185,2.5902,4.0024,63,24
1.8209,2.5895,4.005,63,24
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
1.4923,2.1681,3.2665,69,25
3.0045,2.8407,5.8127,71,26
3.0054,2.841,5.8133,71,26
3.0062,2.8418,5.814,71,26
3.0058,2.8413,5.8127,71,26
3.0062,2.8418,5.814,71,26
3.0058,2.8413,5.8127,71,26
3.0052,2.8418,5.8112,71,26
3.0052,2.8418,5.8112,71,26
3.0057,2.8415,5.812,71,26
3.0057,2.8415,5.812,71,26
3.0052,2.8418,5.8112,71,26
3.0054,2.8413,5.8116,71,26
3.0057,2.8415,5.812,71,26
3.0054,2.8413,5.8116,71,26
3.0054,2.8413,5.8116,71,26
3.0054,2.8413,5.8116,71,26
3.0054,2.8413,5.8116,71,26
3.006,2.8417,5.8116,71,26
3.0052,2.8423,5.8109,71,26
3.006,2.8417,5.8116,71,26
3.0052,2.8423,5.8109,71,26
3.006,2.8417,5.8116,71,26
3.0052,2.8423,5.8109,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0052,2.8418,5.8112,71,26
3.0034,2.8408,5.8107,71,26
3.0045,2.8407,5.8127,71,26
3.0054,2.841,5.8133,71,26
3.0054,2.8413,5.8116,71,26
3.0034,2.8408,5.8107,71,26
3.0062,2.8418,5.814,71,26
3.0052,2.8418,5.8112,71,26
3.0052,2.8418,5.8112,71,26
3.0052,2.8418,5.8112,71,26
3.0052,2.8418,5.8112,71,26
3.0052,2.8418,5.8112,71,26
3.0047,2.8414,5.8105,71,26
3.0047,2.8414,5.8105,71,26
3.0054,2.8413,5.8116,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0052,2.8418,5.8112,71,26
3.0052,2.8418,5.8112,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0044,2.8427,5.8094,71,26
3.0052,2.8418,5.8112,71,26
1.4778,1.6758,3.9068,72,27
1.4775,1.6752,3.9071,72,27
1.4778,1.6758,3.9068,72,27
1.4775,1.6752,3.9071,72,27
1.4775,1.6752,3.9071,72,27
1.4775,1.6752,3.9071,72,27
1.4775,1.6752,3.9071,72,27
1.4775,1.6752,3.9071,72,27
1.4775,1.6752,3.9071,72,27
1.4775,1.6752,3.9071,72,27
