time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
189.0,0.000422,,,,,,,,,,
190.1,0.000431,,,,,,,,,,
191.2,0.000459,,,,,,,,,,
191.9,0.000436,,,,,,,,,,
193.0,0.000436,,,,,,,,,,
194.0,0.000436,,,,,,,,,,
195.1,0.00045,,,,,,,,,,
195.8,0.000454,,,,,,,,,,
196.9,0.000441,,,,,,,,,,
198.0,0.000431,,,,,,,,,,
199.1,0.000454,,,,,,,,,,
200.2,0.000459,,,,,,,,,,
200.9,0.000441,,,,,,,,,,
202.0,0.000445,,,,,,,,,,
203.0,0.000459,,,,,,,,,,
204.1,0.000478,,,,,,,,,,
204.8,0.000482,,,,,,,,,,
205.9,0.000492,,,,,,,,,,
207.0,0.000487,,,,,,,,,,
208.1,0.000501,,,,,,,,,,
209.2,0.000515,,,,,,,,,,
209.9,0.000519,,,,,,,,,,
211.0,0.000538,,,,,,,,,,
212.0,0.000556,,,,,,,,,,
213.1,0.000547,,,,,,,,,,
213.8,0.000529,,,,,,,,,,
214.9,0.000529,,,,,,,,,,
216.0,0.000505,,,,,,,,,,
217.1,0.000482,,,,,,,,,,
218.2,0.000478,,,,,,,,,,
218.9,0.000464,,,,,,,,,,
220.0,0.000473,,,,,,,,,,
221.0,0.000482,,,,,,,,,,
222.1,0.000459,,,,,,,,,,
222.8,0.000454,,,,,,,,,,
223.9,0.000478,,,,,,,,,,
225.0,0.00051,,,,,,,,,,
226.1,0.000492,,,,,,,,,,
227.2,0.000505,,,,,,,,,,
227.9,0.00051,,,,,,,,,,
229.0,0.000515,,,,,,,,,,
230.0,0.000519,,,,,,,,,,
231.1,0.000519,,,,,,,,,,
231.8,0.00058,,,,,,,,,,
232.9,0.000589,,,,,,,,,,
234.0,0.000575,,,,,,,,,,
235.1,0.000543,,,,,,,,,,
236.2,0.000561,,,,,,,,,,
236.9,0.000547,,,,,,,,,,
238.0,0.000529,,,,,,,,,,
239.0,0.000547,,,,,,,,,,
240.1,0.000547,,,,,,,,,,
240.8,0.000547,,,,,,,,,,
241.9,0.000543,,,,,,,,,,
243.0,0.000468,,,,,,,,,,
244.1,0.000468,,,,,,,,,,
245.2,0.000445,,,,,,,,,,
245.9,0.000473,,,,,,,,,,
247.0,0.000445,,,,,,,,,,
248.0,0.000464,,,,,,,,,,
249.1,0.000473,,,,,,,,,,
249.8,0.000454,,,,,,,,,,
250.9,0.000468,,,,,,,,,,
252.0,0.000482,,,,,,,,,,
253.1,0.000492,,,,,,,,,,
254.2,0.000496,,,,,,,,,,
254.9,0.000501,,,,,,,,,,
256.0,0.000519,,,,,,,,,,
257.0,0.000505,,,,,,,,,,
258.1,0.000487,,,,,,,,,,
258.8,0.000496,,,,,,,,,,
259.9,0.000505,,,,,,,,,,
261.0,0.000524,,,,,,,,,,
262.1,0.000524,,,,,,,,,,
263.2,0.000505,,,,,,,,,,
263.9,0.000487,,,,,,,,,,
265.0,0.00051,,,,,,,,,,
266.0,0.000501,,,,,,,,,,
267.1,0.000519,,,,,,,,,,
267.8,0.00051,,,,,,,,,,
268.9,0.00051,,,,,,,,,,
270.0,0.000487,,,,,,,,,,
271.1,0.000492,,,,,,,,,,
272.2,0.000496,,,,,,,,,,
272.9,0.000478,,,,,,,,,,
274.0,0.000487,,,,,,,,,,
275.0,0.000478,,,,,,,,,,
276.1,0.00045,,,,,,,,,,
276.8,0.000468,,,,,,,,,,
277.9,0.000473,,,,,,,,,,
279.0,0.000482,,,,,,,,,,
280.1,0.000492,,,,,,,,,,
281.2,0.00051,,,,,,,,,,
281.9,0.000524,,,,,,,,,,
283.0,0.00051,,,,,,,,,,
284.0,0.000505,,,,,,,,,,
285.1,0.000505,,,,,,,,,,
285.8,0.000515,,,,,,,,,,
286.9,0.000529,,,,,,,,,,
288.0,0.00051,,,,,,,,,,
289.1,0.000505,,,,,,,,,,
290.2,0.000538,,,,,,,,,,
290.9,0.000538,,,,,,,,,,
292.0,0.000552,,,,,,,,,,
293.0,0.000533,,,,,,,,,,
294.1,0.000556,,,,,,,,,,
294.8,0.000556,,,,,,,,,,
295.9,0.000561,,,,,,,,,,
297.0,0.00057,,,,,,,,,,
298.1,0.000556,,,,,,,,,,
299.2,0.000556,,,,,,,,,,
299.9,0.000566,,,,,,,,,,
301.0,0.000543,,,,,,,,,,
302.0,0.000524,,,,,,,,,,
303.1,0.000524,,,,,,,,,,
303.8,0.000519,,,,,,,,,,
304.9,0.000496,,,,,,,,,,
306.0,0.000505,,,,,,,,,,
307.1,0.000515,,,,,,,,,,
308.2,0.000501,,,,,,,,,,
308.9,0.000519,,,,,,,,,,
310.0,0.000515,,,,,,,,,,
311.0,0.000515,,,,,,,,,,
312.1,0.000524,,,,,,,,,,
312.8,0.000552,,,,,,,,,,
313.9,0.000529,,,,,,,,,,
315.0,0.000529,,,,,,,,,,
316.1,0.00058,,,,,,,,,,
317.2,0.00058,,,,,,,,,,
317.9,0.000584,,,,,,,,,,
319.0,0.000594,,,,,,,,,,
320.0,0.000594,,,,,,,,,,
321.1,0.000598,,,,,,,,,,
321.8,0.000598,,,,,,,,,,
322.9,0.000607,,,,,,,,,,
324.0,0.000603,,,,,,,,,,
325.1,0.000626,,,,,,,,,,
326.2,0.000645,,,,,,,,,,
326.9,0.000603,,,,,,,,,,
328.0,0.000612,,,,,,,,,,
329.0,0.000621,,,,,,,,,,
330.1,0.000621,,,,,,,,,,
330.8,0.000612,,,,,,,,,,
331.9,0.000607,,,,,,,,,,
333.0,0.000617,,,,,,,,,,
334.1,0.000598,,,,,,,,,,
335.2,0.000607,,,,,,,,,,
335.9,0.000584,,,,,,,,,,
337.0,0.00058,,,,,,,,,,
338.0,0.00058,,,,,,,,,,
339.1,0.00057,,,,,,,,,,
339.8,0.000552,,,,,,,,,,
340.9,0.000547,,,,,,,,,,
342.0,0.000552,,,,,,,,,,
343.1,0.000566,,,,,,,,,,
344.2,0.00057,,,,,,,,,,
344.9,0.000589,,,,,,,,,,
346.0,0.00058,,,,,,,,,,
347.0,0.000612,,,,,,,,,,
348.1,0.000607,,,,,,,,,,
348.8,0.000612,,,,,,,,,,
349.9,0.000617,,,,,,,,,,
351.0,0.000612,,,,,,,,,,
352.1,0.000626,,,,,,,,,,
353.2,0.000635,,,,,,,,,,
353.9,0.000631,,,,,,,,,,
355.0,0.000635,,,,,,,,,,
356.0,0.000626,,,,,,,,,,
357.1,0.000668,,,,,,,,,,
357.8,0.000645,,,,,,,,,,
358.9,0.000649,,,,,,,,,,
360.0,0.000682,,,,,,,,,,
361.1,0.000677,,,,,,,,,,
362.2,0.000682,,,,,,,,,,
362.9,0.000682,,,,,,,,,,
364.0,0.000686,,,,,,,,,,
365.0,0.000691,,,,,,,,,,
366.1,0.000677,,,,,,,,,,
366.8,0.000663,,,,,,,,,,
367.9,0.000645,,,,,,,,,,
369.0,0.000649,,,,,,,,,,
370.1,0.000631,,,,,,,,,,
371.2,0.000658,,,,,,,,,,
371.9,0.000696,,,,,,,,,,
373.0,0.000686,,,,,,,,,,
374.0,0.000682,,,,,,,,,,
375.1,0.000691,,,,,,,,,,
375.8,0.000668,,,,,,,,,,
376.9,0.000668,,,,,,,,,,
378.0,0.000686,,,,,,,,,,
379.1,0.000686,,,,,,,,,,
380.2,0.000691,,,,,,,,,,
380.9,0.000696,,,,,,,,,,
382.0,0.000645,,,,,,,,,,
383.0,0.000607,,,,,,,,,,
384.1,0.000617,,,,,,,,,,
384.8,0.000603,,,,,,,,,,
385.9,0.000603,,,,,,,,,,
387.0,0.000621,,,,,,,,,,
388.1,0.000621,,,,,,,,,,
389.2,0.000617,,,,,,,,,,
389.9,0.000603,,,,,,,,,,
391.0,0.000626,,,,,,,,,,
392.0,0.000617,,,,,,,,,,
393.1,0.000635,,,,,,,,,,
393.8,0.000649,,,,,,,,,,
394.9,0.000635,,,,,,,,,,
396.0,0.000645,,,,,,,,,,
397.1,0.000626,,,,,,,,,,
398.2,0.000631,,,,,,,,,,
398.9,0.000649,,,,,,,,,,
400.0,0.000626,,,,,,,,,,
401.0,0.00064,,,,,,,,,,
402.1,0.000645,,,,,,,,,,
402.8,0.000617,,,,,,,,,,
403.9,0.000612,,,,,,,,,,
405.0,0.000598,,,,,,,,,,
406.1,0.000635,,,,,,,,,,
407.2,0.000631,,,,,,,,,,
407.9,0.000672,,,,,,,,,,
409.0,0.000691,,,,,,,,,,
410.0,0.000682,,,,,,,,,,
411.1,0.000691,,,,,,,,,,
411.8,0.000672,,,,,,,,,,
412.9,0.000672,,,,,,,,,,
414.0,0.0007,,,,,,,,,,
415.1,0.000714,,,,,,,,,,
416.2,0.000714,,,,,,,,,,
416.9,0.000728,,,,,,,,,,
418.0,0.000719,,,,,,,,,,
419.0,0.000705,,,,,,,,,,
420.1,0.000686,,,,,,,,,,
420.8,0.000677,,,,,,,,,,
421.9,0.000682,,,,,,,,,,
423.0,0.000696,,,,,,,,,,
424.1,0.000696,,,,,,,,,,
425.2,0.000719,,,,,,,,,,
425.9,0.000714,,,,,,,,,,
427.0,0.000672,,,,,,,,,,
428.0,0.000668,,,,,,,,,,
429.1,0.000663,,,,,,,,,,
429.8,0.000682,,,,,,,,,,
430.9,0.000682,,,,,,,,,,
432.0,0.000686,,,,,,,,,,
433.1,0.000696,,,,,,,,,,
434.2,0.000686,,,,,,,,,,
434.9,0.000672,,,,,,,,,,
436.0,0.000677,,,,,,,,,,
437.0,0.000668,,,,,,,,,,
438.1,0.000765,,,,,,,,,,
438.8,0.000765,,,,,,,,,,
439.9,0.000765,,,,,,,,,,
441.0,0.000747,,,,,,,,,,
442.1,0.000765,,,,,,,,,,
443.2,0.000747,,,,,,,,,,
443.9,0.000756,,,,,,,,,,
445.0,0.00077,,,,,,,,,,
446.0,0.000798,,,,,,,,,,
447.1,0.000779,,,,,,,,,,
447.8,0.000802,,,,,,,,,,
448.9,0.000747,,,,,,,,,,
450.0,0.000751,,,,,,,,,,
451.1,0.000774,,,,,,,,,,
452.2,0.000784,,,,,,,,,,
452.9,0.000774,,,,,,,,,,
454.0,0.000793,,,,,,,,,,
455.0,0.000779,,,,,,,,,,
456.1,0.000784,,,,,,,,,,
456.8,0.000784,,,,,,,,,,
457.9,0.000798,,,,,,,,,,
459.0,0.000779,,,,,,,,,,
460.1,0.000784,,,,,,,,,,
461.2,0.000788,,,,,,,,,,
461.9,0.000835,,,,,,,,,,
463.0,0.00083,,,,,,,,,,
464.0,0.000839,,,,,,,,,,
465.1,0.000853,,,,,,,,,,
465.8,0.000872,,,,,,,,,,
466.9,0.000872,,,,,,,,,,
468.0,0.000849,,,,,,,,,,
469.1,0.000853,,,,,,,,,,
470.2,0.000853,,,,,,,,,,
470.9,0.000862,,,,,,,,,,
472.0,0.000886,,,,,,,,,,
473.0,0.000807,,,,,,,,,,
474.1,0.000816,,,,,,,,,,
474.8,0.000793,,,,,,,,,,
475.9,0.000784,,,,,,,,,,
477.0,0.000774,,,,,,,,,,
478.1,0.000747,,,,,,,,,,
479.2,0.000742,,,,,,,,,,
479.9,0.000742,,,,,,,,,,
481.0,0.00076,,,,,,,,,,
482.0,0.000742,,,,,,,,,,
483.1,0.000719,,,,,,,,,,
483.8,0.000728,,,,,,,,,,
484.9,0.000737,,,,,,,,,,
486.0,0.00076,,,,,,,,,,
487.1,0.000784,,,,,,,,,,
488.2,0.000779,,,,,,,,,,
488.9,0.000811,,,,,,,,,,
490.0,0.000839,,,,,,,,,,
491.0,0.000844,,,,,,,,,,
492.1,0.000835,,,,,,,,,,
492.8,0.000862,,,,,,,,,,
493.9,0.000872,,,,,,,,,,
495.0,0.00089,,,,,,,,,,
496.1,0.000862,,,,,,,,,,
497.2,0.000872,,,,,,,,,,
497.9,0.000862,,,,,,,,,,
499.0,0.000862,,,,,,,,,,
500.0,0.000853,,,,,,,,,,
501.1,0.00083,,,,,,,,,,
501.8,0.000825,,,,,,,,,,
502.9,0.000835,,,,,,,,,,
504.0,0.000802,,,,,,,,,,
505.1,0.000788,,,,,,,,,,
506.2,0.00077,,,,,,,,,,
506.9,0.000774,,,,,,,,,,
508.0,0.000747,,,,,,,,,,
509.0,0.000714,,,,,,,,,,
510.1,0.000714,,,,,,,,,,
510.8,0.000723,,,,,,,,,,
511.9,0.000709,,,,,,,,,,
513.0,0.0007,,,,,,,,,,
514.1,0.000691,,,,,,,,,,
515.2,0.000691,,,,,,,,,,
515.9,0.000733,,,,,,,,,,
517.0,0.000723,,,,,,,,,,
518.0,0.000737,,,,,,,,,,
519.1,0.000737,,,,,,,,,,
519.8,0.000774,,,,,,,,,,
520.9,0.00077,,,,,,,,,,
522.0,0.000756,,,,,,,,,,
523.1,0.000756,,,,,,,,,,
524.2,0.000751,,,,,,,,,,
524.9,0.000737,,,,,,,,,,
526.0,0.000751,,,,,,,,,,
527.0,0.000714,,,,,,,,,,
528.1,0.000737,,,,,,,,,,
528.8,0.000728,,,,,,,,,,
529.9,0.000733,,,,,,,,,,
531.0,0.000723,,,,,,,,,,
532.1,0.000742,,,,,,,,,,
533.2,0.000774,,,,,,,,,,
533.9,0.000788,,,,,,,,,,
535.0,0.000816,,,,,,,,,,
536.0,0.000802,,,,,,,,,,
537.1,0.000788,,,,,,,,,,
537.8,0.000788,,,,,,,,,,
538.9,0.00076,,,,,,,,,,
540.0,0.00076,,,,,,,,,,
541.1,0.000756,,,,,,,,,,
542.2,0.000765,,,,,,,,,,
542.9,0.000765,,,,,,,,,,
544.0,0.000756,,,,,,,,,,
545.0,0.000774,,,,,,,,,,
546.1,0.000779,,,,,,,,,,
546.8,0.000802,,,,,,,,,,
547.9,0.000825,,,,,,,,,,
549.0,0.000825,,,,,,,,,,
550.1,0.000858,,,,,,,,,,
551.2,0.000835,,,,,,,,,,
551.9,0.000821,,,,,,,,,,
553.0,0.000849,,,,,,,,,,
554.0,0.000825,,,,,,,,,,
555.1,0.000821,,,,,,,,,,
555.8,0.000802,,,,,,,,,,
556.9,0.000798,,,,,,,,,,
558.0,0.000825,,,,,,,,,,
559.1,0.000816,,,,,,,,,,
560.2,0.000802,,,,,,,,,,
560.9,0.000779,,,,,,,,,,
562.0,0.000798,,,,,,,,,,
563.0,0.000816,,,,,,,,,,
564.1,0.00077,,,,,,,,,,
564.8,0.000774,,,,,,,,,,
565.9,0.000784,,,,,,,,,,
567.0,0.000802,,,,,,,,,,
568.1,0.000788,,,,,,,,,,
569.2,0.000788,,,,,,,,,,
569.9,0.00077,,,,,,,,,,
571.0,0.000802,,,,,,,,,,
572.0,0.000807,,,,,,,,,,
573.1,0.000821,,,,,,,,,,
573.8,0.000825,,,,,,,,,,
574.9,0.000867,,,,,,,,,,
576.0,0.000876,,,,,,,,,,
577.1,0.000849,,,,,,,,,,
578.2,0.000825,,,,,,,,,,
578.9,0.000835,,,,,,,,,,
580.0,0.000825,,,,,,,,,,
581.0,0.000849,,,,,,,,,,
582.1,0.000825,,,,,,,,,,
582.8,0.000825,,,,,,,,,,
583.9,0.000825,,,,,,,,,,
585.0,0.000816,,,,,,,,,,
586.1,0.000807,,,,,,,,,,
587.2,0.000802,,,,,,,,,,
587.9,0.000853,,,,,,,,,,
589.0,0.000881,,,,,,,,,,
590.0,0.000881,,,,,,,,,,
591.1,0.0009,,,,,,,,,,
591.8,0.000886,,,,,,,,,,
592.9,0.0009,,,,,,,,,,
594.0,0.00089,,,,,,,,,,
595.1,0.000881,,,,,,,,,,
596.2,0.000886,,,,,,,,,,
596.9,0.000881,,,,,,,,,,
598.0,0.000876,,,,,,,,,,
599.0,0.000853,,,,,,,,,,
600.1,0.000844,,,,,,,,,,
659.9,0.000923,,,,,,,,,,
720.0,0.000992,,,,,,,,,,
780.1,0.000983,,,,,,,,,,
839.9,0.001094,,,,,,,,,,
900.0,0.001043,,,,,,,,,,
960.1,0.00109,,,,,,,,,,
1019.9,0.001131,,,,,,,,,,
1080.0,0.00115,,,,,,,,,,
1140.1,0.001159,,,,,,,,,,
1199.9,0.001289,,,,,,,,,,
1260.0,0.001243,,,,,,,,,,
1320.1,0.001298,,,,,,,,,,
1379.9,0.00134,,,,,,,,,,
1440.0,0.001373,,,,,,,,,,
1500.1,0.001373,,,,,,,,,,
1559.9,0.001428,,,,,,,,,,
1620.0,0.001447,,,,,,,,,,
1680.1,0.001419,,,,,,,,,,
1739.9,0.001502,,,,,,,,,,
1800.0,0.001591,,,,,,,,,,
1860.1,0.001577,,,,,,,,,,
1919.9,0.001512,,,,,,,,,,
1980.0,0.0016,,,,,,,,,,
2040.1,0.001465,,,,,,,,,,
2099.9,0.001553,,,,,,,,,,
2160.0,0.001572,,,,,,,,,,
2220.1,0.001655,,,,,,,,,,
2279.9,0.00172,,,,,,,,,,
2340.0,0.001655,,,,,,,,,,
2400.1,0.001836,,,,,,,,,,
2459.9,0.001878,,,,,,,,,,
2520.0,0.001878,,,,,,,,,,
2580.1,0.001855,,,,,,,,,,
2639.9,0.001929,,,,,,,,,,
2700.0,0.001892,,,,,,,,,,
2760.1,0.001836,,,,,,,,,,
2819.9,0.001883,,,,,,,,,,
2880.0,0.001808,,,,,,,,,,
2940.1,0.001929,,,,,,,,,,
2999.9,0.002008,,,,,,,,,,
3060.0,0.00198,,,,,,,,,,
3120.1,0.001887,,,,,,,,,,
3179.9,0.002012,,,,,,,,,,
3240.0,0.001938,,,,,,,,,,
3300.1,0.001924,,,,,,,,,,
3359.9,0.002036,,,,,,,,,,
3420.0,0.002096,,,,,,,,,,
3480.1,0.001971,,,,,,,,,,
3539.9,0.002101,,,,,,,,,,
3600.0,0.002008,,,,,,,,,,
3660.1,0.002119,,,,,,,,,,
3719.9,0.002091,,,,,,,,,,
3780.0,0.002221,,,,,,,,,,
3840.1,0.002184,,,,,,,,,,
3899.9,0.002147,,,,,,,,,,
3960.0,0.002254,,,,,,,,,,
4020.1,0.002221,,,,,,,,,,
4079.9,0.002263,,,,,,,,,,
4140.0,0.002249,,,,,,,,,,
4200.1,0.002212,,,,,,,,,,
7800.1,0.002954,,,,,,,,,,
11400.1,0.003464,,,,,,,,,,
15000.1,0.004178,,,,,,,,,,
18600.1,0.004846,,,,,,,,,,
22200.1,0.005523,,,,,,,,,,
25800.1,0.0062,,,,,,,,,,
29400.1,0.006895,,,,,,,,,,
33000.1,0.007674,,,,,,,,,,
36600.1,0.00837,,,,,,,,,,
40200.1,0.009112,,,,,,,,,,
43800.1,0.009946,,,,,,,,,,
47400.1,0.010716,,,,,,,,,,
51000.1,0.011676,,,,,,,,,,
54600.1,0.012571,,,,,,,,,,
58200.1,0.013438,,,,,,,,,,
61800.1,0.014282,,,,,,,,,,
65400.1,0.015196,,,,,,,,,,
69000.1,0.016109,,,,,,,,,,
72600.1,0.016972,,,,,,,,,,
76200.1,0.017955,,,,,,,,,,
79800.1,0.018933,,,,,,,,,,
83400.1,0.019656,,,,,,,,,,
87000.1,0.020686,,,,,,,,,,
90600.1,0.02172,,,,,,,,,,
94200.1,0.02268,,,,,,,,,,
97800.1,0.023705,,,,,,,,,,
101400.1,0.0246,,,,,,,,,,
105000.1,0.025443,,,,,,,,,,
108600.1,0.026408,,,,,,,,,,
112200.1,0.027474,,,,,,,,,,
115800.1,0.028309,,,,,,,,,,
119400.1,0.029167,,,,,,,,,,
123000.1,0.030025,,,,,,,,,,
126600.1,0.030962,,,,,,,,,,
130200.1,0.032014,,,,,,,,,,
133800.1,0.032844,,,,,,,,,,
137400.1,0.033563,,,,,,,,,,
141000.1,0.034388,,,,,,,,,,
144600.1,0.035121,,,,,,,,,,
148200.1,0.035914,,,,,,,,,,
151800.1,0.036674,,,,,,,,,,
155400.1,0.037495,,,,,,,,,,
159000.1,0.038307,,,,,,,,,,
162600.1,0.038923,,,,,,,,,,
166200.1,0.039767,,,,,,,,,,
169800.1,0.040491,,,,,,,,,,
173400.1,0.041196,,,,,,,,,,
177000.1,0.041914,,,,,,,,,,
180600.1,0.04273,,,,,,,,,,
184200.1,0.04356,,,,,,,,,,
187800.1,0.044182,,,,,,,,,,
191400.1,0.045156,,,,,,,,,,
195000.1,0.045744,,,,,,,,,,
198600.1,0.046426,,,,,,,,,,
202200.1,0.047149,,,,,,,,,,
205800.1,0.047864,,,,,,,,,,
209400.1,0.048587,,,,,,,,,,
213000.1,0.049436,,,,,,,,,,
216600.1,0.05027,,,,,,,,,,
220200.1,0.050822,,,,,,,,,,
223800.1,0.05148,,,,,,,,,,
227400.1,0.052408,,,,,,,,,,
231000.1,0.053043,,,,,,,,,,
234600.1,0.053818,,,,,,,,,,
238200.1,0.05468,,,,,,,,,,
241800.1,0.055357,,,,,,,,,,
245400.1,0.056145,,,,,,,,,,
249000.1,0.056781,,,,,,,,,,
252600.1,0.057541,,,,,,,,,,
256200.1,0.058227,,,,,,,,,,
259800.1,0.058909,,,,,,,,,,
263400.1,0.059767,,,,,,,,,,
267000.1,0.060393,,,,,,,,,,
270600.1,0.06101,,,,,,,,,,
274200.1,0.061816,,,,,,,,,,
277800.1,0.062572,,,,,,,,,,
281400.1,0.063384,,,,,,,,,,
285000.1,0.06407,,,,,,,,,,
288600.1,0.064705,,,,,,,,,,
292200.1,0.065452,,,,,,,,,,
295800.1,0.066203,,,,,,,,,,
299400.1,0.066866,,,,,,,,,,
303000.1,0.067673,,,,,,,,,,
306600.1,0.068294,,,,,,,,,,
310200.1,0.069101,,,,,,,,,,
313800.1,0.069746,,,,,,,,,,
317400.1,0.070502,,,,,,,,,,
321000.1,0.071132,,,,,,,,,,
324600.1,0.071809,,,,,,,,,,
328200.1,0.072542,,,,,,,,,,
331800.1,0.073279,,,,,,,,,,
335400.1,0.074026,,,,,,,,,,
339000.1,0.074698,,,,,,,,,,
342600.1,0.07538,,,,,,,,,,
346200.1,0.076108,,,,,,,,,,
349800.1,0.076998,,,,,,,,,,
353400.1,0.077666,,,,,,,,,,
357000.1,0.078361,,,,,,,,,,
360600.1,0.079015,,,,,,,,,,
364200.1,0.079873,,,,,,,,,,
367800.1,0.08055,,,,,,,,,,
371400.1,0.081162,,,,,,,,,,
375000.1,0.081997,,,,,,,,,,
378600.1,0.082818,,,,,,,,,,
382200.1,0.083522,,,,,,,,,,
385800.1,0.084394,,,,,,,,,,
389400.1,0.085104,,,,,,,,,,
393000.1,0.085911,,,,,,,,,,
396600.1,0.086615,,,,,,,,,,
400200.1,0.087357,,,,,,,,,,
403800.1,0.088127,,,,,,,,,,
407400.1,0.088892,,,,,,,,,,
411000.1,0.089574,,,,,,,,,,
414600.1,0.090339,,,,,,,,,,
418200.1,0.091067,,,,,,,,,,
421800.1,0.091753,,,,,,,,,,
425400.1,0.092514,,,,,,,,,,
429000.1,0.093279,,,,,,,,,,
432600.1,0.093923,,,,,,,,,,
436200.1,0.094693,,,,,,,,,,
439800.1,0.095491,,,,,,,,,,
443400.1,0.0962,,,,,,,,,,
447000.1,0.096993,,,,,,,,,,
450600.1,0.097842,,,,,,,,,,
454200.1,0.098458,,,,,,,,,,
457800.1,0.099149,,,,,,,,,,
461400.1,0.099877,,,,,,,,,,
465000.1,0.100707,,,,,,,,,,
468600.1,0.101435,,,,,,,,,,
472200.1,0.102414,,,,,,,,,,
475800.1,0.102942,,,,,,,,,,
479400.1,0.103833,,,,,,,,,,
483000.1,0.104389,,,,,,,,,,
486600.1,0.105381,,,,,,,,,,
490200.1,0.106156,,,,,,,,,,
493800.1,0.106926,,,,,,,,,,
497400.1,0.107612,,,,,,,,,,
501000.1,0.108507,,,,,,,,,,
504600.1,0.109193,,,,,,,,,,
508200.1,0.110065,,,,,,,,,,
511800.1,0.110858,,,,,,,,,,
515400.1,0.111674,,,,,,,,,,
